ID,Project.Name,Camera.Trap.Name,Latitude,Longitude,Sampling.Event,Photo.Type,Photo.Date,Photo.time,Raw.Name,Class,Order,Family,Genus,Species,Number.of.Animals,Person.Identifying.the.Photo,Camera.Serial.Number,Camera.Start.Date,Camera.End.Date,Person.setting.up.the.Camera,Person.picking.up.the.Camera,Camera.Manufacturer,Camera.Model,Sequence.Info,Moon.Phase,Temperature,Flash,Organization.Name
507,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-09,09:32:42,Tres Colinas_Ardilla (6).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
508,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-13,05:53:05,Tres Colinas_Ardilla (7).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
509,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-13,05:53:05,Tres Colinas_Ardilla (8).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
510,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-13,05:53:06,Tres Colinas_Ardilla (9).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
511,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,07:13:06,Tres Colinas_Pizote (72).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
513,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,07:13:07,Tres Colinas_Pizote (73).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
512,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,07:13:07,Tres Colinas_Pizote (1).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
514,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,23:24:10,Tres Colinas_Zorro (2).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
515,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,23:24:10,Tres Colinas_Zorro (3).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
516,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-14,23:24:11,Tres Colinas_Zorro (4).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
517,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:25,Tres Colinas_Pavas (39).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
518,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:25,Tres Colinas_Pavas (40).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
519,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:26,Tres Colinas_Pavas (41).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
520,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:30,Tres Colinas_Pavas (42).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
522,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:31,Tres Colinas_Pavas (43).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
521,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-22,17:29:31,Tres Colinas_Pavas (1).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
523,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-05,17:52:32,Tres Colinas_Ardilla (10).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
524,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-05,17:52:32,Tres Colinas_Ardilla (11).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
525,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-05,17:52:33,Tres Colinas_Ardilla (12).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
526,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-10,06:50:32,Tres Colinas_Ardilla (13).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
527,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-10,06:50:33,Tres Colinas_Ardilla (14).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
528,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-10,06:50:33,Tres Colinas_Ardilla (15).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
529,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:27,Tres Colinas_Zorro (5).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
530,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:27,Tres Colinas_Zorro (6).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
531,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:28,Tres Colinas_Zorro (7).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
532,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:33,Tres Colinas_Zorro (8).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
534,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:34,Tres Colinas_Zorro (9).JPG,MAMMALIA,DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
533,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-15,01:41:34,Tres Colinas_Zorro (1).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
535,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-16,17:07:04,Tres Colinas_Ardilla (16).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
537,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-16,17:07:05,Tres Colinas_Ardilla (17).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
536,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-03-16,17:07:05,Tres Colinas_Ardilla (1).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,granatensis,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
