occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-12-07T07:41:17.518623,Human Observation,Dasyprocta punctata,1607348280000,Mammalia,-83.386852,"Cherenga, guatusa",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Gray, 1842",actividad en árboles de melastonatacea ,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.240598,2020-12-07T07:41:15.145697,species,Rodentia,1
2020-12-07T07:41:17.936867,Human Observation,Trogon caligatus,1607348280000,Aves,-83.386852,Trogón cabecimorado,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,,actividad en árboles de melastonatacea ,Trogonidae,CR,Trogon,000020,caligatus,9.240598,2020-12-07T07:41:15.145697,species,Trogoniformes,1
2020-12-07T07:41:18.295429,Human Observation,Nothocercus bonapartei,1607348280000,Aves,-83.386852,"Gallina de monte, tinamú serrano",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(G.R.Gray, 1867)",actividad en árboles de melastonatacea ,Tinamidae,CR,Nothocercus,000026,bonapartei,9.240598,2020-12-07T07:41:15.145697,species,Tinamiformes,0
2020-12-07T07:41:18.670836,Human Observation,Ortalis cinereiceps,1607348280000,Aves,-83.386852,"Pajuila, chachalaca cabecigrís",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",actividad en árboles de melastonatacea ,Cracidae,CR,Ortalis,000030,cinereiceps,9.240598,2020-12-07T07:41:15.145697,species,Galliformes,1
2020-12-07T07:41:19.042826,Human Observation,Crypturellus soui,1607348280000,Aves,-83.386852,"Gallina de monte, tinamú chico",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(Hermann, 1783)",actividad en árboles de melastonatacea ,Tinamidae,CR,Crypturellus,000027,soui,9.240598,2020-12-07T07:41:15.145697,species,Tinamiformes,1
2020-12-26T05:35:46.500876,Human Observation,Trogon caligatus,1608982380000,Aves,-83.386852,Trogón cabecimorado,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.240598,2020-12-26T05:35:45.078751,species,Trogoniformes,1
2020-12-26T05:35:46.906740,Human Observation,Tinamus major,1608982380000,Aves,-83.386852,"Gallina de monte, tinamú grande",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.240598,2020-12-26T05:35:45.078751,species,Tinamiformes,1
2020-12-26T05:35:47.447444,Human Observation,Penelope purpurascens,1608982380000,Aves,-83.386852,Pava granadera,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.240598,2020-12-26T05:35:45.078751,species,Galliformes,6
2021-01-02T05:38:22.836203,Human Observation,Penelope purpurascens,1609587360000,Aves,-83.386852,Pava granadera,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.240598,2021-01-02T05:38:22.214742,species,Galliformes,6
2021-01-02T05:38:23.137666,Human Observation,Trogon caligatus,1609587360000,Aves,-83.386852,Trogón cabecimorado,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.240598,2021-01-02T05:38:22.214742,species,Trogoniformes,1
2020-11-01T12:17:44.437209,Human Observation,Pharomachrus mocinno,1606068600000,Aves,-83.717324,Quetzal,JD-01 El Jardín,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.547534,2020-11-01T12:17:44.024984,species,Trogoniformes,1
2020-11-01T12:21:28.647787,Human Observation,Chamaepetes unicolor,1604254740000,Aves,-83.714837,Pava negra,Los amigos del bosque,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.537229,0,species,Galliformes,1
2020-11-15T17:59:32.277390,Human Observation,Chamaepetes unicolor,1605423780000,Aves,-83.713299,Pava negra,"siberia, pz",Chordata,Animalia,EPSG:4326,"Salvin, 1867","se encontró, en bosque secundario",Cracidae,CR,Chamaepetes,000031,unicolor,9.546914,0,species,Galliformes,2
2020-12-09T20:40:14.188718,Human Observation,Atelopus varius,1607272500000,Amphibia,-83.599057,Rana arlequín,Las nubes ,Chordata,Animalia,EPSG:4326,"(Lichtenstein & Martens, 1856)",,Bufonidae,CR,Atelopus,000032,varius,9.384035,0,species,Anura,2
2020-12-09T20:41:10.248780,Human Observation,Penelope purpurascens,1607268540000,Aves,-83.594397,Pava granadera,Las nubes ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.385529,0,species,Galliformes,1
2020-12-09T20:42:08.064446,Human Observation,Cebus imitator,1607345640000,Mammalia,-83.629047,Mono cara blanca,refugio los Cusingos ,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.340058,0,species,Primates,9
2020-12-09T20:42:50.218626,Human Observation,Dasyprocta punctata,1607505120000,Mammalia,-83.628897,"Cherenga, guatusa",refugio los Cusingos ,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.339959,0,species,Rodentia,2
2020-11-25T11:23:52.013764,Human Observation,Myadestes melanops,1607086260000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-11-20T09:35:45.590824,species,Passeriformes,2
2020-11-25T18:39:40.978615,Human Observation,Myadestes melanops,1608012000000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-11-20T09:35:43.521896,species,Passeriformes,1
2020-12-03T09:15:53.843081,Human Observation,Myadestes melanops,1607008380000,Aves,-83.510679,Jilguero,SJ-01 San Jerónimo,Chordata,Animalia,,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.342268,2020-11-20T09:35:44.861631,species,Passeriformes,2
2020-12-03T09:15:54.464162,Human Observation,Ortalis cinereiceps,1607008380000,Aves,-83.510679,"Pajuila, chachalaca cabecigrís",SJ-01 San Jerónimo,Chordata,Animalia,,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.342268,2020-11-20T09:35:44.861631,species,Galliformes,13
2020-12-03T09:15:54.865762,Human Observation,Chamaepetes unicolor,1607008380000,Aves,-83.510679,Pava negra,SJ-01 San Jerónimo,Chordata,Animalia,,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.342268,2020-11-20T09:35:44.861631,species,Galliformes,1
2020-12-04T06:53:27.591273,Human Observation,Penelope purpurascens,1607086260000,Aves,-83.510679,Pava granadera,SJ-01 San Jerónimo,Chordata,Animalia,,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.342268,2020-11-20T09:35:45.590824,species,Galliformes,1
2020-12-15T18:17:03.214298,Human Observation,Trogon collaris,1608012000000,Aves,-83.510679,Trogón collarejo,SJ-01 San Jerónimo,Chordata,Animalia,,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.342268,2020-11-20T09:35:43.521896,species,Trogoniformes,1
2020-11-14T16:24:14.587023,Human Observation,Ortalis cinereiceps,1605392400000,Aves,-82.95734,"Pajuila, chachalaca cabecigrís",PT-01 Pittier,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.921353,2020-11-14T16:23:13.470239,species,Galliformes,2
2020-11-18T16:50:06.026169,Human Observation,Ortalis cinereiceps,1605739620000,Aves,-83.710972,"Pajuila, chachalaca cabecigrís","san isidro, Barrio Valverde",Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.380838,0,species,Galliformes,5
